instance,heuristic,alpha,seed,Encontros Alocados,Encontros Total,Taxa Alocacao (%),Demanda Alocada,Demanda Total,Taxa Demanda (%),Desperdicio Medio,Alunos Desalocados,Vagas Ociosas SubUtilizadas,Alunos em Pe,Runtime(s),MaxRSS(kB),PrefTotal,PrefSatisfeitas,PrefSat(%)
instance1,greedy,,,974,1000,97.4,39264,40861,96.0916,11.694,1597,0,86642,0.0199,4784128,0,0,
instance1,partial,0.25,0,974,1000,97.4,39264,40861,96.0916,11.9446,1597,0,86642,0.0189,4702208,0,0,
instance1,partial,0.25,12345,974,1000,97.4,39264,40861,96.0916,11.963,1597,0,86642,0.0184,4636672,0,0,
instance1,partial,0.5,0,974,1000,97.4,39264,40861,96.0916,13.1181,1597,0,86642,0.0200,5029888,0,0,
instance1,partial,0.5,12345,974,1000,97.4,39264,40861,96.0916,13.1294,1597,0,86642,0.0191,4669440,0,0,
instance1,partial,0.75,0,974,1000,97.4,39264,40861,96.0916,14.8994,1597,0,86642,0.0195,4800512,0,0,
instance1,partial,0.75,12345,974,1000,97.4,39264,40861,96.0916,14.8224,1597,0,86642,0.0201,5226496,0,0,
instance2,greedy,,,983,1000,98.3,38732,39799,97.319,12.059,1067,93,79713,0.0193,4669440,0,0,
instance2,partial,0.25,0,983,1000,98.3,38732,39799,97.319,12.3143,1067,44,79713,0.0184,5046272,0,0,
instance2,partial,0.25,12345,983,1000,98.3,38732,39799,97.319,12.3235,1067,0,79713,0.0182,4669440,0,0,
instance2,partial,0.5,0,983,1000,98.3,38732,39799,97.319,13.5209,1067,0,79713,0.0183,4603904,0,0,
instance2,partial,0.5,12345,983,1000,98.3,38732,39799,97.319,13.6185,1067,0,79713,0.0193,4636672,0,0,
instance2,partial,0.75,0,983,1000,98.3,38732,39799,97.319,15.472,1067,0,79713,0.0188,4800512,0,0,
instance2,partial,0.75,12345,983,1000,98.3,38732,39799,97.319,15.5687,1067,0,79713,0.0196,4784128,0,0,
instance3,greedy,,,968,1000,96.8,37298,39318,94.8624,12.6477,2020,87,85248,0.0238,5308416,0,0,
instance3,partial,0.25,0,968,1000,96.8,37298,39318,94.8624,12.9742,2020,45,85248,0.0253,5062656,0,0,
instance3,partial,0.25,12345,968,1000,96.8,37298,39318,94.8624,12.9349,2020,0,85248,0.0217,4882432,0,0,
instance3,partial,0.5,0,968,1000,96.8,37298,39318,94.8624,14.281,2020,0,85248,0.0215,4947968,0,0,
instance3,partial,0.5,12345,968,1000,96.8,37298,39318,94.8624,14.2366,2020,0,85248,0.0193,4866048,0,0,
instance3,partial,0.75,0,968,1000,96.8,37298,39318,94.8624,16.0517,2020,0,85248,0.0193,4603904,0,0,
instance3,partial,0.75,12345,968,1000,96.8,37298,39318,94.8624,16.0919,2020,0,85248,0.0201,5128192,0,0,
instance4,greedy,,,979,1000,97.9,39574,40894,96.7721,10.8917,1320,0,78755,0.0188,4784128,0,0,
instance4,partial,0.25,0,979,1000,97.9,39574,40894,96.7721,11.2768,1320,0,78755,0.0177,4636672,0,0,
instance4,partial,0.25,12345,979,1000,97.9,39574,40894,96.7721,11.2789,1320,0,78755,0.0176,4636672,0,0,
instance4,partial,0.5,0,979,1000,97.9,39574,40894,96.7721,12.7497,1320,0,78755,0.0178,4849664,0,0,
instance4,partial,0.5,12345,979,1000,97.9,39574,40894,96.7721,12.8366,1320,0,78755,0.0183,4751360,0,0,
instance4,partial,0.75,0,979,1000,97.9,39574,40894,96.7721,14.5792,1320,0,78755,0.0196,5128192,0,0,
instance4,partial,0.75,12345,979,1000,97.9,39574,40894,96.7721,14.7937,1320,0,78755,0.0190,4784128,0,0,
instance5,greedy,,,987,1000,98.7,38180,39018,97.8523,12.1003,838,0,68941,0.0197,4866048,0,0,
instance5,partial,0.25,0,987,1000,98.7,38180,39018,97.8523,12.4174,838,50,68941,0.0272,4898816,0,0,
instance5,partial,0.25,12345,987,1000,98.7,38180,39018,97.8523,12.385,838,0,68941,0.0498,4636672,0,0,
instance5,partial,0.5,0,987,1000,98.7,38180,39018,97.8523,14.0213,838,0,68941,0.0184,4669440,0,0,
instance5,partial,0.5,12345,987,1000,98.7,38180,39018,97.8523,14.0578,838,0,68941,0.0181,4636672,0,0,
instance5,partial,0.75,0,987,1000,98.7,38180,39018,97.8523,16.6586,838,0,68941,0.0180,4669440,0,0,
instance5,partial,0.75,12345,987,1000,98.7,38180,39018,97.8523,16.4681,838,0,68941,0.0182,4718592,0,0,
